mean_print_dist,num_purges,num_lines_gcode,num_lines_comment,mean_angle_between_moves,num_fan_off,num_retract,median_move_dist,num_layers,naive_print_time,total_dist_move,num_unretract,filename,num_bytes_gcode,total_temp_decrement,median_angle_between_moves,num_fan_on,num_temp_checks,mean_move_dist,median_print_dist,total_dist_print,total_dwell_time,num_lines_move,median_filament_flow_rate,mean_filament_flow_rate,total_angle_between_moves,total_length_extruded,num_redundant_lines,num_temp_changes,total_temp_increment
3.210891204288923,3,84367,445,1.0059965671804612,7,719,0.95422272033315814,249,11155.245263825866,338099.07329730334,717,gcode/2016/09/26/PP0050-RevB_Guide-Tube-Mount_reoriented.gcode,2388701,220.0,0.78539361129744822,222,5,4.474103764785403,0.95422272033315814,229106.7200996275,0.23100000000000018,75568,0.040651021681803123,0.04333138942619198,75977.89073630433,11455.86877445355,22,5,220.0
0.857769199398981,3,19371,260,0.6023805013653869,8,196,0.46951091567312075,65,1658.3083209353283,37523.786332078875,194,gcode/2016/07/07/collar_reoriented.gcode,541344,220.0,0.14757879319059081,3,5,2.1632529881286104,0.4687216658103131,14142.898559690399,0.048000000000000036,17346,0.019862063872957289,0.025163224958186757,10436.242186155328,910.60378673415,11,5,220.0
1.585374844647745,3,147356,471,0.3396277218244873,9,798,1.1396266932640569,265,15454.104450425586,317747.5725229195,796,gcode/2016/06/23/penholder_reoriented.gcode,4246321,220.0,0.09678486413240156,162,5,2.2963949216792865,1.1392673084048364,211928.1531079766,0.2590000000000002,138368,0.019857036362212491,0.02151492634889488,46970.853556048416,5780.267184156318,34,5,220.0
2.2323864695079414,3,50459,256,0.6950275619592867,9,196,0.80724500608806815,63,5101.523746834088,130819.06452253551,194,gcode/2016/06/16/foot_reoriented.gcode,1439727,220.0,0.11460527771328224,42,5,2.7979096698292305,0.81234106137753992,100609.19340778391,0.04400000000000003,46756,0.019863208387656605,0.022959842311706266,32482.113108167265,3632.8670894664997,11,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,6390.9977827307775,140950.1564267336,588,gcode/2016/10/15/NVlogo-Whistle-positive-X2_BmM5J10_reoriented.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,0.040628917265149153,0.04901870336049518,31316.862182769826,5373.145018404614,193,5,220.0
0.5650159930728266,3,17522,275,0.5162797647377716,7,210,0.31986403361428872,77,1480.3952673664753,34596.290964703185,208,gcode/2016/06/13/front_wheel_spacer_v5_3IzCXhK_reoriented.gcode,480379,220.0,0.18041115905339278,17,5,2.2288552354531106,0.31812104614439418,8284.829506426857,0.06300000000000004,15522,0.018962196538785524,0.024874053965505658,8000.787514141246,792.2193367341272,13,5,220.0
1.9756531274568299,3,152411,426,0.5578483322381192,9,784,1.2169679535008631,223,17079.27530098311,372047.4088960856,782,gcode/2016/07/18/Baseball_Holder_reoriented.gcode,4337910,220.0,0.11257610266575092,53,5,2.6407317081375674,1.2122780209176331,267906.46669565595,0.21400000000000016,140888,0.019856273238783986,0.02105625947652746,78579.07392739372,7628.768515133247,14,5,220.0
2.3362454594269715,3,329033,755,0.474251061970762,29,2060,2.4058364449812668,551,42492.84135364732,939868.1561415475,2058,gcode/2016/08/11/yahtzee_cup_v2_BL8j7e7_reoriented.gcode,9351045,220.0,0.086745128186842047,306,5,3.1066837981613373,2.4020460028864274,676908.4319052895,0.5430000000000004,302531,0.01985568132481573,0.020477952954680603,143391.70559110778,15611.230545012018,89,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,6390.9977827307775,140950.1564267336,588,gcode/2016/10/06/NVlogo-Whistle-positive-X2_LRed8pk_reoriented.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,0.040628917265149153,0.04901870336049518,31316.862182769826,5373.145018404614,193,5,220.0
3.7334219883964934,3,9868,236,0.882779798360386,8,165,1.2637274182160751,56,1672.865024515954,52004.56216493641,163,gcode/2016/07/29/treble_clef_reoriented_3bk4VOG.gcode,267078,220.0,0.52510761215721458,43,5,6.1052550087974184,1.2558216433873157,29848.708797229963,0.024000000000000014,8518,0.040635982180512148,0.05369522038725586,7483.324350700992,2464.379487548464,21,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,6390.9977827307775,140950.1564267336,588,gcode/2016/11/02/NVlogo-Whistle-positive-X2_reoriented_5AE2tEI.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,0.040628917265149153,0.04901870336049518,31316.862182769826,5373.145018404614,193,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,6390.9977827307775,140950.1564267336,588,gcode/2016/10/19/NVlogo-Whistle-positive-X2_e801SQa_reoriented.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,0.040628917265149153,0.04901870336049518,31316.862182769826,5373.145018404614,193,5,220.0
2.5005683492271107,3,51227,332,0.7675357104937397,7,782,1.2537824771333246,309,6616.704037534416,161798.6092977291,780,gcode/2016/12/22/NVlogo-Whistle-positive-X2_reoriented.gcode,1436445,220.0,0.26409168058464744,187,5,3.5592988978338047,1.2610570962490175,105168.90363179383,0.11800000000000009,45458,0.040627454296561505,0.048700123788443704,34515.31336519298,5503.261738404638,245,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,6390.9977827307775,140950.1564267336,588,gcode/2016/10/06/NVlogo-Whistle-positive-X2_vTX2WJH_reoriented.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,0.040628917265149153,0.04901870336049518,31316.862182769826,5373.145018404614,193,5,220.0
3.7937875528704157,3,95000,256,1.4590402385500365,98,256,1.0733880938411797,64,10458.0845443153,391944.8484798777,254,gcode/2016/07/29/bab_tester_reoriented.gcode,2730223,220.0,1.0474515666913355,109,5,4.296934149864361,1.0032751367396813,339980.2715504823,0.04400000000000003,91215,0.019880660539825235,0.022113736400295573,133052.79743385492,15214.112226138603,12,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,6390.9977827307775,140950.1564267336,588,gcode/2016/10/19/NVlogo-Whistle-positive-X2_e801SQa_reoriented_Tr0iOQ9.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,0.040628917265149153,0.04901870336049518,31316.862182769826,5373.145018404614,193,5,220.0
1.902841346961541,3,315817,363,0.9533731618916708,22,666,1.4204956881314339,157,22645.23635582693,649249.6892633768,664,gcode/2016/06/15/Press_Top_Fixture_Holder_END_reoriented_opTw8Ax.gcode,9106590,220.0,1.0469088519977205,18,5,2.166230770879494,1.4204956881314339,555774.2892551391,0.1510000000000001,299714,0.019855841631971148,0.020330979523854476,285719.2630068005,12965.565621613097,11,5,220.0
5.395691674396962,3,78107,393,0.8371169969296277,107,721,2.5533177433952137,195,11349.504273119564,445002.4907470158,719,gcode/2016/08/17/Part2-Boss-Extrude22_X4OeAlQ_reoriented.gcode,2198000,220.0,0.5215057879318642,215,5,6.292456034318662,2.5466756762493228,361187.6006841326,0.18100000000000013,70720,0.019857244825124964,0.023912205987844517,59099.622866234786,10404.758699645796,61,5,220.0
3.915150772648299,3,40023,324,0.9085496852330981,8,234,0.34643325475480308,118,4716.0701521940755,189367.1823520213,232,gcode/2016/09/09/elevatoroutoforder_reoriented.gcode,1111696,220.0,0.55615737533334197,156,5,5.3904691816686965,0.30799999999999983,128929.83009408113,0.11200000000000009,35130,0.019858267024863981,0.023393756567744714,31898.27089884884,4271.643294896723,11,5,220.0
2.5203991275846147,3,48551,281,0.7284515871407928,7,590,1.2441535273780926,256,6391.026481026216,140950.1564267336,588,gcode/2016/09/30/NVlogo-Whistle-positive-X2_reoriented.gcode,1361918,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,0.040628917265149153,0.04901870336049518,31316.862182769826,5373.145018404614,193,5,220.0
2.350377802405501,3,13016,243,0.6752841596016267,7,193,1.1879031947090659,50,1903.3123034268012,47890.369846108246,191,gcode/2016/08/22/PP0038-RevB_Filament-Tube-Bender_reoriented.gcode,358716,220.0,0.18416227965346868,41,5,4.158233033438243,1.1863102460992374,25710.78278051378,0.03100000000000002,11517,0.040623650095382914,0.04932791213527286,7764.417267099503,1957.6446138773163,10,5,220.0
4.729485621315629,3,256169,1426,0.6875676240724717,28,2833,1.5476196237234117,1346,58095.75746410603,1587849.973569031,2831,gcode/2016/09/11/PP0045PP0058-RevBA_Foam-Mount-PRINT_reoriented.gcode,7205395,220.0,0.099640410462966483,179,5,6.705334257736487,1.5528406228200493,1068608.358193781,1.2119999999999773,236804,0.040615663701187479,0.04141762885705787,161891.23492598382,46666.46887191519,675,5,220.0
4.5434519449242305,3,25410,373,1.4151033322990048,8,658,3.2332457956321008,169,4110.267894537411,155565.29208915346,656,gcode/2016/06/23/Virus_reoriented.gcode,679019,220.0,1.5443832557207617,141,5,7.497845194194788,3.2179999999999893,84017.51336553888,0.16100000000000012,20748,0.019860627177700253,0.02663358193891767,29220.46870864215,3183.4030801805357,50,5,220.0
1.7302646658860092,3,359414,703,0.47021793390634675,64,1180,0.94368241478778414,542,36906.46154040056,782858.503106558,1178,gcode/2016/06/25/rian_reoriented.gcode,10356500,220.0,0.13954058436618189,355,5,2.30466699375466,0.93606677106763181,571672.5245500739,0.4910000000000004,339684,0.019855815109778976,0.020500629499692665,159674.2549062477,13995.735978849762,55,5,220.0
3.6365908438615566,3,46287,243,0.8716656510333729,8,345,0.45111362204251987,54,5779.53504096392,179102.32546516572,343,gcode/2016/07/25/_quotWindowed_Claws_quot__3D_Printed_Character_Tracks_for_Betrayal_at_the_House_on_the_Hillbd13f2097ac567be6fe074791c840761-BetrayalCharacterDialsWindowed_reoriented.gcode,1296567,220.0,0.47096684656202548,86,5,4.300588903259994,0.45044422518220839,143205.31084042424,0.03100000000000002,41646,0.018963070362603231,0.025093173753933423,36283.082724264146,6270.168010836683,11,5,220.0
2.785538466111247,3,11289,289,0.8273650543000193,7,226,0.41300000000000381,81,1660.67171761895,55322.615159251734,224,gcode/2016/12/08/PAE1_Y_10_QWQvbRu_reoriented_My15wEV.gcode,299808,220.0,0.30445657012239347,57,5,5.953789836337896,0.36514789350338128,23548.94219250448,0.07500000000000005,9292,0.040627095646072628,0.0503884739829401,7672.156148524079,1655.4660314276691,10,5,220.0
3.084743153602593,3,4165,233,1.4893407286937614,8,126,0.99207106600282835,47,670.1237383839201,26713.661844487044,124,gcode/2016/07/27/Top_Wheelz_Rod_reoriented.gcode,106161,220.0,1.5707963267948966,3,5,7.910471378290508,0.66963049512399186,9624.39863924009,0.02100000000000001,3377,0.019935733169330616,0.04634321355310454,4998.227485496263,978.7699283669775,11,5,220.0
3.205220679659544,3,23801,240,0.765617546925928,23,263,0.62771410689898621,48,3116.6260602533434,89610.05241083354,261,gcode/2016/07/13/PP0052-RevA_Blower-Mount_LbSaPNs_reoriented.gcode,664470,220.0,0.24047481657852757,38,5,4.230680912649712,0.62749820716874449,64162.107565424754,0.028000000000000018,21181,0.040633818723675351,0.04700439559816304,16201.998528046488,3995.9344994187045,10,5,220.0
9.187957914659375,3,15685,289,1.0040655380304477,18,231,0.56671421369151187,81,3635.673488992545,156718.66356038788,229,gcode/2016/12/16/Y_100_reoriented.gcode,420716,220.0,0.78539361129744822,34,5,11.766548806996612,0.46400000000001285,112828.12319201711,0.07500000000000005,13319,0.04066915417732081,0.04891972025000932,13354.071655804953,5793.242613263234,10,5,220.0
1.9538279775796683,3,90248,359,1.252553961584027,8,1953,1.1099999999999994,163,8254.013120365069,222833.12269146397,1951,gcode/2016/07/26/Dice_reoriented.gcode,2508237,220.0,1.416191147357704,1206,5,2.857311124821624,1.0605517431978488,140978.45772226097,0.1470000000000001,77987,0.019857017938075282,0.02327361454731005,97503.810585547,4047.411492796144,72,5,220.0
6.0036991111749485,3,61153,449,1.4795583278645552,22,836,3.0910452924536669,241,10444.764209099443,414998.2233020954,834,gcode/2016/09/19/house_project_vismaad_reoriented.gcode,1714620,220.0,1.5707963267948966,319,5,7.629345037266208,2.9111587040214792,306230.6805637006,0.23500000000000018,54395,0.040869231575102333,0.043979101653019784,80209.81607019326,14383.650528479584,92,5,220.0
2.6188678702469517,3,41957,308,0.6230461467298266,8,460,1.3395678407605927,225,5237.109322124648,136331.61809904827,458,gcode/2016/08/05/NVlogo-Whistle-positive_2_reoriented.gcode,1182298,220.0,0.15865926184968976,122,5,3.6426980735063395,1.3417753165116766,91403.7264073591,0.09600000000000007,37426,0.019858586294168958,0.025365797813722855,23153.01785862709,2940.0654036760247,133,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,6390.9977827307775,140950.1564267336,588,gcode/2016/08/31/NVlogo-Whistle-positive-X2_XoYlNQd_reoriented.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,0.040628917265149153,0.04901870336049518,31316.862182769826,5373.145018404614,193,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,6390.9977827307775,140950.1564267336,588,gcode/2016/11/01/NVlogo-Whistle-positive-X2_reoriented.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,0.040628917265149153,0.04901870336049518,31316.862182769826,5373.145018404614,193,5,220.0
2.749849844811155,3,9709,289,0.7356446928908436,7,220,0.25173001410240703,81,1505.7766148315384,51557.870942206326,218,gcode/2016/11/29/X_10_reoriented_RXgCuhV.gcode,253072,220.0,0.27183433645227706,17,5,6.539557450812573,0.22289459392278274,19578.930895055422,0.07500000000000005,7884,0.040627095646065391,0.05160214292586732,5785.845509586485,1453.6532612238639,10,5,220.0
8.696095454692273,3,222800,583,1.3787865138730708,382,2368,4.6435702858899379,376,51687.7376669514,1959641.9505595942,2366,gcode/2016/09/16/tomb_of_unknown_soldier_fixed_reoriented.gcode,6202236,220.0,1.5706763267946087,2121,5,9.857105960914435,4.2786841435189018,1637205.1951594595,0.36900000000000027,198805,0.047246655132479075,0.045307549818163595,274080.6983737445,77665.1908292795,11,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,6390.9977827307775,140950.1564267336,588,gcode/2016/11/03/NVlogo-Whistle-positive-X2_e801SQa_reoriented.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,0.040628917265149153,0.04901870336049518,31316.862182769826,5373.145018404614,193,5,220.0
6.732078153264009,3,322766,917,1.037727239348165,102,1825,4.7633486120585378,713,57984.17505853056,2110731.914694494,1823,gcode/2016/10/31/mug_reoriented.gcode,8912746,220.0,1.0471282677785436,584,5,7.543096581390715,4.7630898584847197,1739925.794945543,0.7050000000000005,279823,0.019855607144073629,0.020693154560038684,290077.97066947125,40232.99141676562,146,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,6390.9977827307775,140950.1564267336,588,gcode/2016/07/18/NVlogo-Whistle-positive-X2_DXVr2Xb_reoriented.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,0.040628917265149153,0.04901870336049518,31316.862182769826,5373.145018404614,193,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,6390.9977827307775,140950.1564267336,588,gcode/2016/08/26/NVlogo-Whistle-positive-X2_fF7NCdK_reoriented_EZ51kGD.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,0.040628917265149153,0.04901870336049518,31316.862182769826,5373.145018404614,193,5,220.0
4.266246005666318,3,120272,475,1.537287737453004,7,1218,1.2282228289130366,297,13956.423757894503,538628.223364756,1216,gcode/2016/09/20/mighty_kup_1_reoriented_ZGA8FeN.gcode,3364787,220.0,1.5707963267948966,1365,5,5.037015573762845,1.1662525455492154,431483.85476708575,0.2630000000000002,106934,0.022410714285714197,0.02274876849671746,164273.03033649057,10329.636542172868,38,5,220.0
4.726575684277619,3,79260,534,1.2673168955517926,53,1544,1.5580000000000069,326,12651.55979726076,438224.95594246505,1542,gcode/2016/07/11/PP0046-RevA_Extruder-Cable-Mount_reoriented.gcode,2196072,220.0,1.3424983410938676,426,5,6.350442070260481,1.5580000000000069,299797.24250236084,0.32000000000000023,69007,0.040662824698318126,0.044169189271453226,87051.99755545263,14287.883238681077,159,5,220.0
3.000159990933753,3,10057,289,0.763602432292738,7,221,0.29999999999999982,81,1565.8553735098515,54583.47937603566,219,gcode/2016/11/18/X_10_reoriented_olCmdP6.gcode,262535,220.0,0.27339422466923896,17,5,6.672796989735411,0.22289459392278274,22174.182492991367,0.07500000000000005,8180,0.040627095646072628,0.05147359737797706,6231.759449941035,1578.4779712238628,10,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,6390.9977827307775,140950.1564267336,588,gcode/2016/10/06/NVlogo-Whistle-positive-X2_LRed8pk_reoriented.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,0.040628917265149153,0.04901870336049518,31316.862182769826,5373.145018404614,193,5,220.0
2.5005683492271107,3,51227,332,0.7675357104937397,7,782,1.2537824771333246,309,6616.704037534416,161798.6092977291,780,gcode/2016/12/21/NVlogo-Whistle-positive-X2_HBbekL1_reoriented.gcode,1436445,220.0,0.26409168058464744,187,5,3.5592988978338047,1.2610570962490175,105168.90363179383,0.11800000000000009,45458,0.040627454296561505,0.048700123788443704,34515.31336519298,5503.261738404638,245,5,220.0
0.9406318443968501,3,42262,397,0.30888918720702635,7,632,0.76965544238958228,210,4583.804893530034,99915.77254796127,630,gcode/2016/09/26/FingerCast_reoriented.gcode,1181871,220.0,0.070725417802507046,271,5,2.6424355376060844,0.76952517827553779,33408.42121744293,0.18300000000000013,37812,0.040615059737783066,0.04492285359213948,11660.875706252451,2198.6551867342614,31,5,220.0
0.8230260580614096,3,2879666,985,0.6081241653474042,78,25005,0.47034561760473936,1081,165358.75541580838,2680691.07139439,25003,gcode/2016/09/16/adacus_as_SUAN-PAN_2_reoriented.gcode,82942321,220.0,0.17388533130911299,1749,5,0.9977983639560062,0.46484083297403883,2094620.2473656228,0.7730000000000006,2686606,0.019861051768729283,0.02066861571831273,1633082.7829630293,45610.38773252751,582,5,220.0
6.209367485589941,3,175160,512,1.189967856319915,7,839,2.1173275608653381,326,24179.348745029034,1018825.260752342,837,gcode/2016/09/06/Pilot_Arc_Guard_reoriented_5YcRS5E.gcode,4903665,220.0,1.3056401396465001,174,5,6.552942323910712,2.1449682981340312,905238.8482542151,0.3000000000000002,155476,0.022439298829346144,0.02217581213680604,184817.47766861494,21156.82910027173,82,5,220.0
0.8195401717380986,3,121670,440,0.2883592248920841,8,560,0.74567687371944935,234,10650.254154745111,174558.86136665294,558,gcode/2016/06/16/penadapter_reoriented.gcode,3502524,220.0,0.084048542805505486,51,5,1.5256774640048678,0.74579957093042171,90886.18550558339,0.22800000000000017,114414,0.019855366285064534,0.02082947264532022,32985.12337618061,2638.446441091643,13,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,6390.9977827307775,140950.1564267336,588,gcode/2016/11/02/NVlogo-Whistle-positive-X2_reoriented_uDAbWqO.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,0.040628917265149153,0.04901870336049518,31316.862182769826,5373.145018404614,193,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,6390.9977827307775,140950.1564267336,588,gcode/2016/07/13/NVlogo-Whistle-positive-X2_reoriented.gcode,1361959,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,0.040628917265149153,0.04901870336049518,31316.862182769826,5373.145018404614,193,5,220.0
3.5654389321217232,3,100846,268,0.9777462161184616,124,1172,2.4948196327590559,71,14989.081448143344,371766.170262618,1170,gcode/2016/06/29/Inch_-_Internal_spur_gear_6DP_48T_20PA_.75FW_---S48S9.5OD_1.0AF_reoriented.gcode,2813949,220.0,1.1380671225392751,117,5,4.077411740489575,2.3916540301640716,311740.58759113075,0.05600000000000004,91177,0.019855797270266883,0.02261011353549297,89127.43407649448,10725.832253358898,11,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,6390.9977827307775,140950.1564267336,588,gcode/2016/08/22/NVlogo-Whistle-positive-X2_FvXAK7W_reoriented.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,0.040628917265149153,0.04901870336049518,31316.862182769826,5373.145018404614,193,5,220.0
11.091097138354144,3,35074,822,1.4992906120101905,7,729,8.4598255301158538,614,10387.942717502621,422904.5978049033,727,gcode/2016/11/20/Z_180-20_reoriented.gcode,894036,220.0,1.5707963267948966,120,5,17.08291314448632,8.4603595668269289,219481.72127089015,0.6080000000000004,24756,0.041199143468950858,0.04790439246989288,37087.951869296085,10159.811370407115,10,5,220.0
7.8400247844135675,3,70708,496,1.456274272820884,164,1897,3.3249999999999886,289,13361.839627029305,524760.0066884292,1895,gcode/2016/09/16/scott_wegleys_house_1_reoriented.gcode,1896107,220.0,1.5707963267948966,1184,5,9.374229741303509,3.3259999999999934,382561.84938024444,0.2820000000000002,55979,0.040672451193057443,0.046020298381117666,81245.54168067711,18252.964014187735,95,5,220.0
11.401925245612622,3,21358,289,1.0817403257270226,16,285,0.49912423303220316,92,5639.312806399673,249817.60904506547,283,gcode/2016/11/30/PAE1_Y_200_reoriented.gcode,586139,220.0,0.78539361129744822,32,5,13.172560455843158,0.47142549782547688,203786.6099148344,0.07500000000000005,18965,0.040654517843206776,0.046958771105346055,20470.853924058174,9961.441784082212,21,5,220.0
0.985089354389176,3,92888,258,0.832255667622521,7,1116,0.57770667297514056,186,7897.154717537602,110891.27963429353,1114,gcode/2016/07/19/tentacle_segment_supported_x8_reoriented.gcode,2623971,220.0,0.3787974889296134,256,5,1.3246918521376347,0.5746346665491131,77627.99639393024,0.046000000000000034,83711,0.018960594491662638,0.021484942374690574,69450.07095176414,2773.112830007644,132,5,220.0
11.242061398986278,3,17475,289,1.1211867398243858,17,238,0.65265994208317613,85,4549.258703390218,205209.6443946604,236,gcode/2016/12/16/X_141_reoriented_LzFGGUU.gcode,475899,220.0,0.78539361129744822,29,5,13.692509801471969,0.60900000000000176,156185.95901611637,0.07500000000000005,14987,0.040665139797759105,0.0487702772000509,16772.95362777281,8001.5490420410815,14,5,220.0
2.5005683492271107,3,51227,332,0.7675357104937397,7,782,1.2537824771333246,309,6616.704037534416,161798.6092977291,780,gcode/2016/12/21/NVlogo-Whistle-positive-X2_reoriented.gcode,1436445,220.0,0.26409168058464744,187,5,3.5592988978338047,1.2610570962490175,105168.90363179383,0.11800000000000009,45458,0.040627454296561505,0.048700123788443704,34515.31336519298,5503.261738404638,245,5,220.0
9.371174324253257,3,14895,289,1.0277918066573033,18,224,0.54499999999998749,81,3479.3220312169237,148570.24752930872,222,gcode/2016/11/28/X_94_reoriented_ROhQl6L.gcode,402570,220.0,0.78539361129744822,36,5,11.811913462339698,0.4620000000000033,108490.08515187996,0.07500000000000005,12578,0.040665139797756954,0.04942141120402151,12908.037299809072,5737.457586937283,10,5,220.0
3.2501139510264045,3,9797,323,1.5267002498679254,7,337,1.9304015126392726,120,1454.5688447773837,64072.90343180558,335,gcode/2016/07/11/Frame_Spacer_v1_reoriented.gcode,255749,220.0,1.5707963267948966,29,5,8.561317935837197,2.3673935034125604,20569.971196046114,0.11100000000000008,7484,0.019297124600638833,0.03444887007040969,11332.69595476961,1186.4267567339664,31,5,220.0
4.496584673778346,3,145286,276,0.9800686474495971,40,524,1.4898741557594817,76,15290.94650464826,669385.9096210215,522,gcode/2016/07/25/220777_Test_Magazine_2_Snap_On_Bottom_Bend_reoriented.gcode,4102417,220.0,1.0469550471046862,63,5,4.9772539733437045,1.3123901858822384,580832.8354812965,0.06400000000000004,134489,0.02005083612405776,0.02256336299752011,131787.87088525243,15942.697622736574,11,5,220.0
2.669738679729044,3,116213,575,0.5922914288535691,7,1601,3.2442916021837611,399,17315.695729049494,393969.62121429946,1599,gcode/2016/09/27/fantastic_esboo_1_reoriented_CuktbHu.gcode,3252080,220.0,0.19658150528699608,160,5,3.849201485225347,3.2444138145433832,257143.89015414205,0.36300000000000027,102351,0.018954589445636903,0.020938380449958813,60494.86966881699,6426.06271870449,112,5,220.0
2.256509458717579,3,47004,385,0.6042917724442733,7,963,0.65838058902126628,180,6829.375152279128,161604.4724559823,961,gcode/2016/07/15/PP0057-RevA_Encoder-Cover_wlhmhLy_reoriented.gcode,1314325,220.0,0.22515282256283914,35,5,3.872899380640408,0.63263654652573897,86670.27179988349,0.17100000000000012,41727,0.040614129772781081,0.0437252010117015,25200.17549447109,4557.674769531763,13,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,6390.9977827307775,140950.1564267336,588,gcode/2016/11/01/NVlogo-Whistle-positive-X2_reoriented.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,0.040628917265149153,0.04901870336049518,31316.862182769826,5373.145018404614,193,5,220.0
2.256509458717579,3,47001,385,0.6042917724442733,7,963,0.65838058902126628,180,6829.375152279128,161604.4724559823,961,gcode/2016/09/08/PP0057-RevA_Encoder-Cover_reoriented.gcode,1314280,220.0,0.22515282256283914,35,5,3.872899380640408,0.63263654652573897,86670.27179988349,0.17100000000000012,41727,0.040614129772781081,0.0437252010117015,25200.17549447109,4557.674769531763,13,5,220.0
6.2323479362453735,3,27030,248,0.5171525243333616,32,163,1.9223540256674858,53,5137.438697043959,183018.76358927536,161,gcode/2016/10/01/Spindle_Whorl_reoriented.gcode,765201,220.0,0.098934226181630253,27,5,7.276220076701601,1.9219627988075192,151738.9752037661,0.036000000000000025,25153,0.040621323089820645,0.046164338410182616,12997.077241546043,8124.9202863698765,11,5,220.0
2.630018748548853,3,11549,291,0.8717894967778022,7,231,0.43502873468312636,86,1564.3484295662565,54220.83709574738,229,gcode/2016/07/07/Slide_2_reoriented_JUYlEu1.gcode,307158,220.0,0.41615506390805862,18,5,5.774932058339267,0.40735488213596316,22018.516962850998,0.07900000000000006,9389,0.018963636363635971,0.03031009024188832,8168.667584808006,1234.351918270583,10,5,220.0
2.9111384489775793,3,263779,516,0.8505000943581932,11,1494,0.2777453859371436,317,26650.48973892446,893148.502236588,1492,gcode/2016/07/25/Ukulele_neck_Version_2_q2ZRnP4_reoriented.gcode,7453160,220.0,0.51394878777511055,701,5,3.665883409963093,0.26488488065572235,680772.6374318559,0.3040000000000002,243638,0.019855937326920037,0.020823970422280933,207070.40747329494,20591.102082515103,85,5,220.0
