total_dist_move,total_dwell_time,num_temp_checks,num_purges,num_unretract,num_lines_gcode,total_dist_print,num_fan_off,num_retract,num_bytes_gcode,filename,total_length_extruded,num_redundant_lines,num_lines_comment,num_fan_on,num_temp_changes,naive_print_time,total_temp_increment,num_lines_move,total_temp_decrement
338264.1289,0.055,5,3,298,38133,292123.6399,32,300,1072408,gcode/2016/08/07/top_cover_back_reoriented.gcode,9345.687472,16,267,33,5,4084.034064,220,34550,220
148570.2475,0.075,5,3,222,14895,108490.0852,18,224,402570,gcode/2016/11/22/X_94_reoriented_magCapL.gcode,5752.457587,10,289,36,5,1972.178822,220,12578,220
140950.1564,0.067,5,3,588,48554,101965.2671,7,590,1361963,gcode/2016/08/29/NVlogo-Whistle-positive-X2_fF7NCdK_reoriented.gcode,5388.145018,193,281,184,5,5159.806677,220,43376,220
127879.5911,0.051,5,3,306,40513,97117.09486,7,308,1149102,gcode/2016/07/13/PP0020-RevB_Spool-Cap_IUzrWDA_reoriented.gcode,5195.384845,15,263,67,5,4831.918833,220,37405,220
843457.8984,0.3,5,3,808,145430,732032.1897,7,810,4070406,gcode/2016/08/19/Pilot_Arc_Guard_reoriented.gcode,17284.27013,82,512,192,5,18057.64269,220,129062,220
171074.9983,0.154,5,3,357,18226,106972.8856,7,359,482662,gcode/2016/12/05/PAE1_Z_30-20_nJrrofB_reoriented_oeE0YYY.gcode,5903.070683,53,368,152,5,2756.293316,220,14768,220
1044292.597,0.465,5,3,2401,416342,807132.9226,8,2403,11785829,gcode/2016/12/03/ShuttleFuelTank_reoriented.gcode,19851.81469,14,677,522,5,48135.26536,220,381573,220
114973.9351,0.029,5,3,230,17058,90618.61582,18,232,470332,gcode/2016/07/01/smooth_snaget-albar1_reoriented.gcode,3624.271353,16,241,12,5,1672.818521,220,14781,220
573815.2377,0.687,5,3,1725,115072,330711.8499,7,1727,3161524,gcode/2016/07/26/Ukulele_Headstock_Version_2_EiOqmj8_reoriented.gcode,8262.381531,125,901,310,5,11243.47802,220,96851,220
140950.1564,0.067,5,3,588,48554,101965.2671,7,590,1361963,gcode/2016/08/22/NVlogo-Whistle-positive-X2_fF7NCdK_reoriented.gcode,5388.145018,193,281,184,5,5159.806677,220,43376,220
140950.1564,0.067,5,3,588,48554,101965.2671,7,590,1361963,gcode/2016/10/06/NVlogo-Whistle-positive-X2_reoriented.gcode,5388.145018,193,281,184,5,5159.806677,220,43376,220
168580.5297,0.044,5,3,205,39712,129705.7408,9,207,1079976,gcode/2016/06/27/Triangle_BC0DAVU_reoriented.gcode,4958.855792,11,256,185,5,2877.9199,220,33970,220
140950.1564,0.067,5,3,588,48554,101965.2671,7,590,1361963,gcode/2016/08/26/NVlogo-Whistle-positive-X2_fF7NCdK_reoriented.gcode,5388.145018,193,281,184,5,5159.806677,220,43376,220
178663.5522,0.075,5,3,351,36226,135041.6599,7,353,1010676,gcode/2016/09/12/PP0055-RevA_Case-Cable-Mount-PRINT_reoriented.gcode,7324.326472,10,289,125,5,4172.760037,220,32592,220
1215602.249,0.235,5,3,1343,285453,1072764.056,49,1345,8081929,gcode/2016/07/05/PP0043-RevA_Removal-Motor-Mount-PRINT_reoriented.gcode,50425.12218,10,449,987,5,27644.72367,220,268626,220
140950.1564,0.067,5,3,588,48554,101965.2671,7,590,1361963,gcode/2016/09/20/NVlogo-Whistle-positive-X2_reoriented.gcode,5388.145018,193,281,184,5,5159.806677,220,43376,220
140950.1564,0.067,5,3,588,48554,101965.2671,7,590,1361963,gcode/2016/08/31/NVlogo-Whistle-positive-X2_reoriented.gcode,5388.145018,193,281,184,5,5159.806677,220,43376,220
140950.1564,0.067,5,3,588,48554,101965.2671,7,590,1361963,gcode/2016/10/06/NVlogo-Whistle-positive-X2_vTX2WJH_reoriented.gcode,5388.145018,193,281,184,5,5159.806677,220,43376,220
57497.81171,0.056,5,3,205,8133,28832.01121,8,207,210287,gcode/2016/09/30/PART_SIX_kZ9Ns52_reoriented_o5exCwD.gcode,1380.79637,11,268,15,5,865.0373058,220,6198,220
48532.85766,0.079,5,3,252,4496,16146.44909,7,254,106078,gcode/2016/06/14/AA_Battery_holder_addition_reoriented.gcode,996.176451,11,291,3,5,678.8165585,220,2913,220
13456.8869,0.008,5,2,104,1070,2585.226459,5,106,18329,gcode/2016/07/12/washers_print_6_reoriented.gcode,631.3902433,8,210,1,4,58.90214944,220,486,220
140950.1564,0.067,5,3,588,48554,101965.2671,7,590,1361963,gcode/2016/07/28/NVlogo-Whistle-positive-X2_IzR4CLw_reoriented.gcode,5388.145018,193,281,184,5,5159.806677,220,43376,220
140950.1564,0.067,5,3,588,48554,101965.2671,7,590,1361963,gcode/2016/10/19/NVlogo-Whistle-positive-X2_e801SQa_reoriented.gcode,5388.145018,193,281,184,5,5159.806677,220,43376,220
140950.1564,0.067,5,3,588,48551,101965.2671,7,590,1361911,gcode/2016/06/16/NVlogo-Whistle-positive-X2_reoriented.gcode,5388.145018,193,281,184,5,5159.806677,220,43376,220
140950.1564,0.067,5,3,588,48554,101965.2671,7,590,1361963,gcode/2016/07/20/NVlogo-Whistle-positive-X2_udOvY5z_reoriented_UiWov44.gcode,5388.145018,193,281,184,5,5159.806677,220,43376,220
223018.062,0.208,5,3,369,25945,140668.3272,7,371,687207,gcode/2016/12/05/PAE1_Z_60-20_reoriented_QE8Njo6.gcode,7366.315573,10,422,276,5,3958.235099,220,20833,220
161798.6093,0.118,5,3,780,51227,105168.9036,7,782,1436445,gcode/2016/12/21/NVlogo-Whistle-positive-X2_HBbekL1_reoriented.gcode,5518.261738,245,332,187,5,5316.742329,220,45458,220
774192.6159,0.072,5,3,576,129928,719945.8063,99,578,3681715,gcode/2016/09/08/torch_mount_1_reoriented.gcode,18075.15058,11,284,93,5,15169.00429,220,119102,220
149835.6355,0.118,5,3,787,46313,92616.11785,7,789,1298196,gcode/2016/12/21/NVlogo-Whistle-positive-X2_FwrPR8N_reoriented.gcode,5535.516388,245,332,186,5,5065.69962,220,40991,220
1347261.544,0.866,5,3,2476,301834,1039192.564,14,2478,8579584,gcode/2016/08/15/PP0049-RevA_Purge-Collector_NqQrLjr_reoriented.gcode,22527.69638,35,1078,367,5,30965.28726,220,280923,220
140950.1564,0.067,5,3,588,48554,101965.2671,7,590,1361963,gcode/2016/11/03/NVlogo-Whistle-positive-X2_e801SQa_reoriented_LlO2nCh.gcode,5388.145018,193,281,184,5,5159.806677,220,43376,220
312090.6205,0.341,5,3,498,36020,187079.9305,7,500,949085,gcode/2016/12/18/PAE1_Z_100-20_reoriented.gcode,9350.198993,10,555,365,5,5518.925896,220,28289,220
422904.5978,0.608,5,3,727,35074,219481.7213,7,729,894036,gcode/2016/11/22/Z_180-20_reoriented_3X05ENC.gcode,10174.81137,10,822,120,5,6603.611718,220,24756,220
140950.1564,0.067,5,3,588,48551,101965.2671,7,590,1361918,gcode/2016/09/30/NVlogo-Whistle-positive-X2_reoriented.gcode,5388.145018,193,281,184,5,5159.807282,220,43376,220
178663.5522,0.075,5,3,351,36226,135041.6599,7,353,1010676,gcode/2016/09/12/PP0055-RevA_Case-Cable-Mount-PRINT_reoriented.gcode,7324.326472,10,289,125,5,4172.760037,220,32592,220
140950.1564,0.067,5,3,588,48554,101965.2671,7,590,1361963,gcode/2016/07/18/NVlogo-Whistle-positive-X2_udOvY5z_reoriented.gcode,5388.145018,193,281,184,5,5159.806677,220,43376,220
598475.7283,0.089,5,3,2219,457599,509040.5412,185,2221,13146330,gcode/2016/06/15/all_transmission_gears_reoriented.gcode,14457.63059,11,301,179,5,38026.09825,220,440415,220
312090.6205,0.341,5,3,498,36020,187079.9305,7,500,949085,gcode/2016/12/13/PAE1_Z_100-20_reoriented.gcode,9350.198993,10,555,365,5,5518.925896,220,28289,220
140950.1564,0.067,5,3,588,48554,101965.2671,7,590,1361963,gcode/2016/09/20/NVlogo-Whistle-positive-X2_reoriented.gcode,5388.145018,193,281,184,5,5159.806677,220,43376,220
38545.90114,0.041,5,3,170,9279,16700.84006,8,172,252464,gcode/2016/07/26/Mac_Cart_Cable_Clip_-_Assembly_1_8_reoriented_eIPJCqA.gcode,1094.573874,17,253,25,5,702.2346824,220,7942,220
135468.6832,0.104,5,3,466,31776,85435.60123,8,468,875553,gcode/2016/07/29/RailCar_Connector_fuSivdd_reoriented.gcode,2773.652383,11,316,135,5,2896.996226,220,26966,220
140950.1564,0.067,5,3,588,48554,101965.2671,7,590,1361963,gcode/2016/09/12/NVlogo-Whistle-positive-X2_reoriented.gcode,5388.145018,193,281,184,5,5159.806677,220,43376,220
13456.8869,0.008,5,2,104,1070,2585.226459,5,106,18329,gcode/2016/07/12/washers_print_6_reoriented.gcode,631.3902433,8,210,1,4,58.90214944,220,486,220
812514.1462,0.059,5,3,164,62783,756963.0312,35,166,1785573,gcode/2016/07/20/DS1_2_reoriented.gcode,22582.70565,11,271,28,5,8726.790996,220,59205,220
128971.7634,0.051,5,3,306,40590,97117.08374,21,308,1155830,gcode/2016/06/21/PP0020-RevB_Spool-Cap_reoriented.gcode,5189.384645,15,263,56,5,4166.050767,220,37479,220
125259.1019,0.177,5,3,621,67893,61118.05829,7,623,1930393,gcode/2016/09/27/Cap_reoriented.gcode,2120.138192,205,389,222,5,5603.822593,220,62951,220
422904.5978,0.608,5,3,727,35074,219481.7213,7,729,894036,gcode/2016/11/28/Z_180-20_reoriented_jIISkBq.gcode,10174.81137,10,822,120,5,6603.611718,220,24756,220
140950.1564,0.067,5,3,588,48554,101965.2671,7,590,1361963,gcode/2016/10/15/NVlogo-Whistle-positive-X2_BmM5J10_reoriented.gcode,5388.145018,193,281,184,5,5159.806677,220,43376,220
161604.4725,0.171,5,3,961,47004,86670.2718,7,963,1314325,gcode/2016/07/15/PP0057-RevA_Encoder-Cover_9UKBE6m_reoriented_6TWBfGc.gcode,4572.67477,13,385,35,5,5329.175966,220,41727,220
140950.1564,0.067,5,3,588,48554,101965.2671,7,590,1361959,gcode/2016/07/13/NVlogo-Whistle-positive-X2_reoriented.gcode,5388.145018,193,281,184,5,5159.806677,220,43376,220
140950.1564,0.067,5,3,588,48551,101965.2671,7,590,1361918,gcode/2016/09/30/NVlogo-Whistle-positive-X2_reoriented.gcode,5388.145018,193,281,184,5,5159.807282,220,43376,220
140950.1564,0.067,5,3,588,48554,101965.2671,7,590,1361963,gcode/2016/09/20/NVlogo-Whistle-positive-X2_3csxnZb_reoriented.gcode,5388.145018,193,281,184,5,5159.806677,220,43376,220
101200.4971,0.047,5,3,357,62773,74423.61112,7,359,1796188,gcode/2016/09/14/Spring_pEpdtCf_reoriented_qeRAXg5.gcode,2419.668678,30,259,4,5,7209.135299,220,59724,220
253892.7188,0.091,5,3,376,71344,204992.9369,28,378,2030798,gcode/2016/06/23/PP0018-RevC_Spool-Mount-Base_reoriented.gcode,10360.12429,10,305,30,5,8782.138231,220,66138,220
140950.1564,0.067,5,3,588,48554,101965.2671,7,590,1361963,gcode/2016/08/31/NVlogo-Whistle-positive-X2_XoYlNQd_reoriented.gcode,5388.145018,193,281,184,5,5159.806677,220,43376,220
772558.2196,0.923,5,3,3808,259929,397477.2591,8,3810,7458138,gcode/2016/06/14/Propeller_HANDLE_reoriented.gcode,9913.878413,286,1135,593,5,21226.80081,220,234859,220
985824.2157,0.669,5,3,6191,389898,671770.3528,34,6193,10993365,gcode/2016/06/17/case_htc_desire_610_reoriented.gcode,16024.53347,272,881,1947,5,24708.779,220,351932,220
14558.54885,0.011,5,3,111,2111,3092.140042,7,113,47176,gcode/2016/07/19/Captive_Washer_M4_IO7JJX6_reoriented.gcode,688.67108,10,221,35,5,137.624473,220,1420,220
144842.0488,0.176,5,3,375,77749,75912.19777,8,377,2218304,gcode/2016/06/14/0d30aa7a518f70ca98ae4f7c85c49dbe_1_reoriented.gcode,2654.01745,10,388,152,5,5636.478279,220,72038,220
128956.678,0.067,5,3,594,43644,89411.62018,7,596,1223827,gcode/2016/12/14/NVlogo-Whistle-positive-X2_QWtBI8Z_reoriented.gcode,5405.352608,193,281,186,5,4908.548545,220,38912,220
54266.50768,0.075,5,3,212,10255,22649.92987,7,214,270963,gcode/2016/11/28/Y_10_reoriented_UVotoJi.gcode,1632.217181,10,289,20,5,998.658439,220,8361,220
721492.1743,0.598,5,3,2133,118003,480409.0837,7,2135,3246935,gcode/2016/06/13/Pen_holder_reoriented.gcode,11759.19834,121,812,910,5,13002.39678,220,99418,220
612267.4625,0.808,5,3,973,63180,339581.5713,7,975,1637822,gcode/2016/12/07/PAE1_Z_240-20_reoriented.gcode,15899.97968,10,1022,367,5,10424.02543,220,47125,220
140950.1564,0.067,5,3,588,48551,101965.2671,7,590,1361914,gcode/2016/07/12/NVlogo-Whistle-positive-X2_r3uo1Ds_reoriented.gcode,5388.145018,193,281,184,5,5159.806677,220,43376,220
344279.0481,0.24,5,3,454,84696,244163.4054,7,456,2369495,gcode/2016/08/01/1x_Brood_Frame_reoriented.gcode,6028.652209,11,452,30,5,7118.260787,220,79847,220
140950.1564,0.067,5,3,588,48554,101965.2671,7,590,1361963,gcode/2016/09/20/NVlogo-Whistle-positive-X2_3csxnZb_reoriented.gcode,5388.145018,193,281,184,5,5159.806677,220,43376,220
142137.2763,0.067,5,3,588,48558,101965.2671,8,590,1371227,gcode/2016/09/20/NVlogo-Whistle-positive-X2_OmfyxCQ_reoriented.gcode,5382.145018,193,281,185,5,4460.818639,220,43378,220
136580.7139,0.096,5,3,458,41984,91651.12881,8,460,1183044,gcode/2016/09/20/NVlogo-Whistle-positive_2_reoriented.gcode,2952.125794,133,308,122,5,4156.904275,220,37449,220
140950.1564,0.067,5,3,588,48554,101965.2671,7,590,1361963,gcode/2016/08/31/NVlogo-Whistle-positive-X2_reoriented.gcode,5388.145018,193,281,184,5,5159.806677,220,43376,220
2244042.296,0.329,5,3,6844,533562,1830779.322,627,6846,14792923,gcode/2016/08/16/Ayush_Intl_Airport_reoriented.gcode,47951.36706,130,541,1231,5,43438.85259,220,483703,220
211389.1799,0.075,5,3,230,18199,160512.4405,18,232,491816,gcode/2016/11/18/Y_150_reoriented_p4OoAbJ.gcode,8058.982643,18,289,31,5,2493.987681,220,15737,220
140950.1564,0.067,5,3,588,48554,101965.2671,7,590,1361963,gcode/2016/09/20/NVlogo-Whistle-positive-X2_eLrCR6Q_reoriented.gcode,5388.145018,193,281,184,5,5159.806677,220,43376,220
2275642.462,1.008,5,3,1919,739993,1883477.042,35,1921,21175837,gcode/2016/09/04/PP0045PP0058-RevBA_Foam-Mount-PRINT_reoriented.gcode,41523.09222,141,1220,451,5,79353.7569,220,714129,220
1210216.069,0.044,5,3,388,101329,1149804.975,165,390,2872333,gcode/2016/08/23/copy_of_copy_of_billy_push_button_reoriented.gcode,33589.9793,15,256,158,5,11951.58105,220,95310,220
161798.6093,0.118,5,3,780,51227,105168.9036,7,782,1436445,gcode/2016/12/22/NVlogo-Whistle-positive-X2_reoriented.gcode,5518.261738,245,332,187,5,5316.742329,220,45458,220
1364871.637,0.83,5,3,2072,331583,1066058.935,25,2074,9456777,gcode/2016/08/15/PP0049-RevA_Purge-Collector_7wgl98R_reoriented.gcode,22911.04434,10,1042,308,5,28796.35969,220,311145,220
103835.2133,0.059,5,3,320,46001,71171.42934,7,322,1303937,gcode/2016/07/28/dollar_sign_reoriented.gcode,2542.718784,11,271,41,5,4982.671732,220,42849,220
40872.62616,0.019,5,3,595,35998,19910.13412,7,597,998224,gcode/2016/10/04/greatserpent_reoriented.gcode,1399.269053,44,231,29,5,2231.730334,220,31394,220
140950.1564,0.067,5,3,588,48554,101965.2671,7,590,1361963,gcode/2016/09/20/NVlogo-Whistle-positive-X2_eLrCR6Q_reoriented.gcode,5388.145018,193,281,184,5,5159.806677,220,43376,220
47890.36985,0.031,5,3,191,13019,25710.78278,7,193,358754,gcode/2016/07/13/PP0038-RevB_Filament-Tube-Bender_3cZIDWw_reoriented.gcode,1972.644614,10,243,41,5,1411.796642,220,11517,220
140950.1564,0.067,5,3,588,48554,101965.2671,7,590,1361963,gcode/2016/07/28/NVlogo-Whistle-positive-X2_IzR4CLw_reoriented.gcode,5388.145018,193,281,184,5,5159.806677,220,43376,220
140950.1564,0.067,5,3,588,48551,101965.2671,7,590,1361914,gcode/2016/07/12/NVlogo-Whistle-positive-X2_reoriented.gcode,5388.145018,193,281,184,5,5159.806677,220,43376,220
140950.1564,0.067,5,3,588,48554,101965.2671,7,590,1361963,gcode/2016/07/18/NVlogo-Whistle-positive-X2_DdiGVuo_reoriented.gcode,5388.145018,193,281,184,5,5159.806677,220,43376,220
140950.1564,0.067,5,3,588,48554,101965.2671,7,590,1361963,gcode/2016/10/19/NVlogo-Whistle-positive-X2_e801SQa_reoriented.gcode,5388.145018,193,281,184,5,5159.806677,220,43376,220
127879.5911,0.051,5,3,306,40513,97117.09486,7,308,1149102,gcode/2016/07/13/PP0020-RevB_Spool-Cap_bu7GDyf_reoriented.gcode,5195.384845,15,263,67,5,4831.918833,220,37405,220
140950.1564,0.067,5,3,588,48554,101965.2671,7,590,1361963,gcode/2016/11/03/NVlogo-Whistle-positive-X2_e801SQa_reoriented_LlO2nCh.gcode,5388.145018,193,281,184,5,5159.806677,220,43376,220
140950.1564,0.067,5,3,588,48554,101965.2671,7,590,1361963,gcode/2016/09/20/NVlogo-Whistle-positive-X2_zZobmyp_reoriented.gcode,5388.145018,193,281,184,5,5159.806677,220,43376,220
140950.1564,0.067,5,3,588,48554,101965.2671,7,590,1361963,gcode/2016/10/19/NVlogo-Whistle-positive-X2_e801SQa_reoriented_u50Bygo.gcode,5388.145018,193,281,184,5,5159.806677,220,43376,220
140950.1564,0.067,5,3,588,48554,101965.2671,7,590,1361963,gcode/2016/10/06/NVlogo-Whistle-positive-X2_vTX2WJH_reoriented.gcode,5388.145018,193,281,184,5,5159.806677,220,43376,220
140950.1564,0.067,5,3,588,48554,101965.2671,7,590,1361963,gcode/2016/09/20/NVlogo-Whistle-positive-X2_reoriented.gcode,5388.145018,193,281,184,5,5159.806677,220,43376,220
79993.38496,0.059,5,3,488,32918,47718.26945,8,490,940657,gcode/2016/07/27/vapergy_cap_plain_v1_reoriented.gcode,1881.316224,11,271,6,5,2692.588977,220,30619,220
797856.8613,0.104,5,3,536,129120,742734.1904,35,538,3650678,gcode/2016/08/25/Torch_Stop_UxBzBq3_reoriented.gcode,18144.67306,11,316,95,5,16530.68334,220,119875,220
140950.1564,0.067,5,3,588,48551,101965.2671,7,590,1361914,gcode/2016/07/12/NVlogo-Whistle-positive-X2_r3uo1Ds_reoriented.gcode,5388.145018,193,281,184,5,5159.806677,220,43376,220
144842.0488,0.176,5,3,375,77749,75912.19777,8,377,2218304,gcode/2016/06/13/0d30aa7a518f70ca98ae4f7c85c49dbe_1_reoriented.gcode,2654.01745,10,388,152,5,5636.478279,220,72038,220
48532.85766,0.079,5,3,252,4496,16146.44909,7,254,106078,gcode/2016/06/14/AA_Battery_holder_addition_reoriented.gcode,996.176451,11,291,3,5,678.8165585,220,2913,220
223018.062,0.208,5,3,369,25945,140668.3272,7,371,687207,gcode/2016/12/08/PAE1_Z_60-20_reoriented_hILDWMK.gcode,7366.315573,10,422,276,5,3958.235099,220,20833,220
89958.66351,0.028,5,3,262,23877,64593.46888,23,264,666722,gcode/2016/09/12/PP0052-RevA_Blower-Mount_reoriented.gcode,4008.847589,10,240,38,5,2227.275992,220,21258,220
140950.1564,0.067,5,3,588,48554,101965.2671,7,590,1361963,gcode/2016/08/26/NVlogo-Whistle-positive-X2_fF7NCdK_reoriented_jpccBnr.gcode,5388.145018,193,281,184,5,5159.806677,220,43376,220
245655.5631,0.184,5,3,1409,90632,153672.3695,8,1411,2554959,gcode/2016/06/22/swanky_robo-snicket_reoriented_JZVQKwp.gcode,7922.935384,77,398,876,5,7202.360373,220,80853,220
160276.8123,0.245,5,3,943,40831,74626.24393,7,945,1123321,gcode/2016/09/05/Ultra_Vapergy_Cap_reoriented.gcode,2363.467088,76,457,394,5,3833.290049,220,35076,220
179850.8207,0.059,5,3,2204,134202,120845.757,7,2206,3755299,gcode/2016/10/05/shiny_snaget_reoriented.gcode,3611.715888,872,271,6,5,10485.85316,220,117096,220
128971.7634,0.051,5,3,306,40590,97117.08374,21,308,1155830,gcode/2016/06/21/PP0020-RevB_Spool-Cap_reoriented.gcode,5189.384645,15,263,56,5,4166.050767,220,37479,220
140950.1564,0.067,5,3,588,48554,101965.2671,7,590,1361963,gcode/2016/08/22/NVlogo-Whistle-positive-X2_FvXAK7W_reoriented.gcode,5388.145018,193,281,184,5,5159.806677,220,43376,220
101718.9877,0.076,5,3,261,14698,64126.32388,7,263,394700,gcode/2016/12/19/PAE1_Y_50_reoriented.gcode,3546.132402,12,290,70,5,1672.803095,220,12200,220
325124.3989,0.116,5,3,597,41278,258742.7049,15,599,1128094,gcode/2016/07/21/Box_Ari_for_print_reoriented.gcode,7588.372631,14,328,33,5,4603.487815,220,34115,220
27189.0741,0.03,5,3,138,5174,10219.21233,8,140,135855,gcode/2016/07/14/collar_reoriented.gcode,915.1753576,16,242,15,5,356.6627918,220,4212,220
140950.1564,0.067,5,3,588,48554,101965.2671,7,590,1361963,gcode/2016/10/19/NVlogo-Whistle-positive-X2_e801SQa_reoriented_u50Bygo.gcode,5388.145018,193,281,184,5,5159.806677,220,43376,220
104037.8188,0.033,5,3,341,60276,74275.25066,7,343,1709214,gcode/2016/10/03/TourbillonCage-O_1_1_reoriented.gcode,3066.379012,14,245,103,5,5143.829342,220,55502,220
724025.1109,0.724,5,3,1405,214858,485105.3563,7,1407,6025880,gcode/2016/08/24/PP0044-RevD_Camera-Mount_MNNPmy2_reoriented.gcode,11513.87237,10,936,410,5,23455.46676,220,192565,220
128956.678,0.067,5,3,594,43644,89411.62018,7,596,1223827,gcode/2016/12/14/NVlogo-Whistle-positive-X2_QWtBI8Z_reoriented.gcode,5405.352608,193,281,186,5,4908.548545,220,38912,220
140950.1564,0.067,5,3,588,48554,101965.2671,7,590,1361963,gcode/2016/07/20/NVlogo-Whistle-positive-X2_udOvY5z_reoriented_N49bj4Y.gcode,5388.145018,193,281,184,5,5159.806677,220,43376,220
140950.1564,0.067,5,3,588,48554,101965.2671,7,590,1361963,gcode/2016/08/29/NVlogo-Whistle-positive-X2_fF7NCdK_reoriented.gcode,5388.145018,193,281,184,5,5159.806677,220,43376,220
140950.1564,0.067,5,3,588,48554,101965.2671,7,590,1361963,gcode/2016/07/20/NVlogo-Whistle-positive-X2_udOvY5z_reoriented_N49bj4Y.gcode,5388.145018,193,281,184,5,5159.806677,220,43376,220
140950.1564,0.067,5,3,588,48554,101965.2671,7,590,1361963,gcode/2016/09/09/NVlogo-Whistle-positive-X2_CSkpDrU_reoriented.gcode,5388.145018,193,281,184,5,5159.806677,220,43376,220
140950.1564,0.067,5,3,588,48554,101965.2671,7,590,1361963,gcode/2016/07/28/NVlogo-Whistle-positive-X2_IzR4CLw_reoriented.gcode,5388.145018,193,281,184,5,5159.806677,220,43376,220
149835.6355,0.118,5,3,787,46313,92616.11785,7,789,1298196,gcode/2016/12/21/NVlogo-Whistle-positive-X2_FwrPR8N_reoriented.gcode,5535.516388,245,332,186,5,5065.69962,220,40991,220
50184.71206,0.013,5,3,143,11155,31558.99187,7,145,311309,gcode/2016/07/01/M_BeerFob_M10-MrSteampunk_reoriented.gcode,2577.112592,16,225,5,5,1066.344219,220,10081,220
140950.1564,0.067,5,3,588,48554,101965.2671,7,590,1361963,gcode/2016/10/06/NVlogo-Whistle-positive-X2_BmM5J10_reoriented.gcode,5388.145018,193,281,184,5,5159.806677,220,43376,220
140950.1564,0.067,5,3,588,48554,101965.2671,7,590,1361963,gcode/2016/08/22/NVlogo-Whistle-positive-X2_tA6mOSb_reoriented.gcode,5388.145018,193,281,184,5,5159.806677,220,43376,220
288941.5494,0.216,5,3,2221,108101,181533.921,8,2223,3086811,gcode/2016/08/01/SWPR-ToyBoat1_reoriented.gcode,5853.730463,904,428,1446,5,7351.17279,220,97922,220
140950.1564,0.067,5,3,588,48554,101965.2671,7,590,1361963,gcode/2016/10/06/NVlogo-Whistle-positive-X2_LRed8pk_reoriented.gcode,5388.145018,193,281,184,5,5159.806677,220,43376,220
159967.2552,0.027,5,3,2440,185662,109185.2683,8,2442,5301687,gcode/2016/06/22/sigil_reoriented.gcode,4443.78101,928,239,1,5,12262.42361,220,167704,220
81776.19483,0.038,5,3,253,31898,54384.15314,7,255,898295,gcode/2016/10/03/TourbillonCage-A_1_1_reoriented.gcode,2580.659909,26,250,74,5,2785.070782,220,28769,220
2089552.925,0.651,5,3,3573,257547,1653018.624,18,3575,6983298,gcode/2016/07/20/Ethan-powerful_trug_reoriented.gcode,38528.16241,138,865,590,5,29080.31205,220,216576,220
140950.1564,0.067,5,3,588,48554,101965.2671,7,590,1361963,gcode/2016/08/29/NVlogo-Whistle-positive-X2_fF7NCdK_reoriented.gcode,5388.145018,193,281,184,5,5159.806677,220,43376,220
136331.6181,0.096,5,3,458,41957,91403.72641,8,460,1182298,gcode/2016/08/16/NVlogo-Whistle-positive_2_reoriented_Fkefq1D.gcode,2952.065404,133,308,122,5,4151.642492,220,37426,220
1705950.689,0.392,5,3,4898,1102708,1394590.339,809,4900,31396617,gcode/2016/08/19/Complete_Chess_Set_reoriented.gcode,36056.37857,11,604,1386,5,88702.30927,220,1028878,220
62746.32731,0.13,5,3,306,9272,15635.56265,7,308,226581,gcode/2016/08/02/Bens_Guitar_Pick_YcVTgNb_reoriented.gcode,1063.622574,10,342,85,5,910.4451476,220,6006,220
140950.1564,0.067,5,3,588,48554,101965.2671,7,590,1361963,gcode/2016/08/22/NVlogo-Whistle-positive-X2_tA6mOSb_reoriented.gcode,5388.145018,193,281,184,5,5159.806677,220,43376,220
135844.9119,0.04,5,3,197,19486,100369.4356,7,199,540839,gcode/2016/08/03/assem11_reoriented.gcode,3635.060572,11,252,44,5,2150.289824,220,17055,220
140950.1564,0.067,5,3,588,48554,101965.2671,7,590,1361963,gcode/2016/07/28/NVlogo-Whistle-positive-X2_IzR4CLw_reoriented.gcode,5388.145018,193,281,184,5,5159.806677,220,43376,220
435869.2066,0.486,5,3,931,115415,269049.4639,7,933,3216790,gcode/2016/08/23/PP0044-RevD_Camera-Mount_tfxjlZ4_reoriented.gcode,12696.72584,10,700,498,5,13949.53968,220,101704,220
468434.5714,0.29,5,3,1457,158905,335129.2676,8,1459,4486265,gcode/2016/06/15/coonector_prong_with_hooks_flipped_GDEApH8_reoriented_kOajPW4.gcode,8785.155172,127,502,703,5,11548.16569,220,144265,220
612267.4625,0.808,5,3,973,63180,339581.5713,7,975,1637822,gcode/2016/12/07/PAE1_Z_240-20_reoriented_g6hh4qn.gcode,15899.97968,10,1022,367,5,10424.02543,220,47125,220
1184400.7,0.229,5,3,5120,508357,935534.4225,407,5122,14218147,gcode/2016/07/29/palm_25p_bigger_reoriented.gcode,22475.71176,356,441,3302,5,49034.27144,220,447232,220
140950.1564,0.067,5,3,588,48554,101965.2671,7,590,1361963,gcode/2016/09/20/NVlogo-Whistle-positive-X2_eLrCR6Q_reoriented.gcode,5388.145018,193,281,184,5,5159.806677,220,43376,220
127879.5911,0.051,5,3,306,40513,97117.09486,7,308,1149102,gcode/2016/07/13/PP0020-RevB_Spool-Cap_IUzrWDA_reoriented.gcode,5195.384845,15,263,67,5,4831.918833,220,37405,220
355112.6762,0.342,5,3,1154,68827,225545.1705,7,1156,1892565,gcode/2016/09/08/penholder_reoriented.gcode,5991.095586,89,554,567,5,6973.122012,220,58511,220
112544.9257,0.108,5,3,228,11585,66388.19888,7,230,301777,gcode/2016/11/28/Z_30-20_reoriented_ESyZp4M.gcode,3663.0677,10,322,102,5,1660.231503,220,8983,220
